128022	524200
128023	500400
128024	590600
128025	580600
128026	597000
128027	653200
128028	599200
128029	557900
128030	607500
128031	705400
128032	577000
128033	556700
128034	563600
128035	608100
128036	458800
128037	645500
128038	552400
128039	612800
128040	587900
128041	599000
128042	587200
128043	598700
128044	587200
128045	562700
128046	625400
128047	607700
128048	553900
128049	508500
128050	620600
128051	499400
128052	586600
128053	497200
128054	489800
128055	553100
128056	584900
128057	586900
128058	695400
128059	522800
128060	572000
128061	562000
128062	667800
128063	566700
128064	575500
128065	563300
128066	654700
128067	586800
128068	591700
128069	623600
128070	502200
128071	542400
128072	557200
128073	544600
128074	652700
128075	616700
128076	581600
128077	667800
128078	555700
128079	511800
128080	620800
128081	530400
128082	502100
128083	663000
128084	643900
128085	563500
128086	516600
128087	601500
128088	553300
128089	607500
128090	630600
128091	646900
128092	635100
128093	528800
128094	518600
128095	600200
128096	628900
128097	528700
128098	655900
128099	564600
128100	664100
128101	552700
128102	566100
128103	542900
128104	513700
128105	566700
128106	644300
128107	542700
128108	594100
128109	685700
128110	500500
128111	497000
128112	500400
128113	534800
128114	603000
128115	521000
128116	596700
128117	487900
128118	573200
128119	515500
128120	552900
128121	619200
128122	586500
128123	656000
128124	551900
128125	602300
128126	518500
128127	675400
128128	966200
128129	551100
128130	602800
128131	515000
128132	577400
128133	564300
128134	553500
128135	592300
128136	563000
128137	540400
128138	596000
128139	563400
128140	557400
128141	956500
128142	556000
128143	529400
128144	595800
128145	559800
128146	581300
128147	640100
128148	555900
128149	575200
128150	1040600
128151	587600
128152	599000
128153	553600
128154	596700
128155	579100
128156	616100
128157	511700
128158	581400
128159	548300
128160	522400
128161	628400
128162	529200
128163	533000
128164	568900
128165	539500
128166	1157900
128167	722400
128168	746800
128169	616300
128170	498700
128171	663700
128172	893500
128173	651700
128174	625300
128175	495100
128176	595600
128177	654200
128178	531300
128179	542900
128180	679900
128181	602500
128182	581400
128183	574200
128184	1623400
128185	514600
128186	528400
128187	709500
128188	604300
128189	647600
128190	699000
128191	714600
128192	1758100
128193	1376800
128194	1227900
128195	906300
128196	704000
128197	840300
128198	926300
128199	597600
128200	789700
128201	718900
128202	817500
128203	1004400
128204	953200
128205	703100
128206	919100
128207	857000
128208	681000
128209	880500
128210	663900
128211	652700
128212	562900
128213	762100
128214	542000
128215	550200
128216	727000
128217	551500
128218	596500
128219	727900
128220	779000
128221	708600
128222	656300
128223	551500
128224	623600
128225	703600
128226	704800
128227	775400
128228	965500
128229	660700
128230	643000
128231	558400
128232	602500
128233	851600
128234	567900
128235	644700
128236	673400
128237	618100
128238	491100
128239	545400
128240	695400
128241	650000
128242	561500
128243	530800
128244	653100
128245	543900
128246	840200
128247	783200
128248	570300
128249	628000
128250	711200
128251	696300
128252	551200
128253	536900
128254	582400
128255	683900
128256	576800
128257	534300
128258	547600
128259	491800
128260	601600
128261	594400
128262	526700
128263	585300
128264	578600
128265	527300
128266	584000
128267	502600
128268	629700
128269	591500
128270	586600
128271	627700
128272	521600
128273	542100
128274	601500
128275	600300
128276	633300
128277	539300
128278	569700
128279	559000
128280	703500
128281	656900
128282	995700
128283	722800
128284	940400
128285	941200
128286	814100
128287	586200
128288	580800
128289	583200
128290	613300
128291	577500
128292	539500
128293	684100
128294	588300
128295	574000
128296	923600
128297	557600
128298	477900
128299	543900
128300	533300
128301	625700
128302	643700
128303	617500
128304	559400
128305	909300
128306	531700
128307	572700
128308	529800
128309	545500
128310	577800
128311	550600
128312	521600
128313	597400
128314	692700
128315	582800
128316	591200
128317	574700
128318	734900
128319	516100
128320	425900
128321	596000
128322	664800
128323	580500
128324	494200
128325	611600
128326	532300
128327	582400
128328	554700
128329	506600
128330	617600
128331	588600
128332	564300
128333	597600
128334	554700
128335	570100
128336	549300
128337	554900
128338	545800
128339	619600
128340	668200
128341	652100
128342	562300
128343	544600
128344	550700
128345	610300
128346	506200
128347	557800
128348	556800
128349	622500
128350	635100
128351	539000
128352	516500
128353	556300
128354	536700
128355	597900
128356	602600
128357	639400
128358	603400
128359	600100
128360	548600
128361	531100
128362	515800
128363	622300
128364	476700
128365	557500
128366	529200
128367	610700
128368	587300
128369	568600
128370	582300
128371	668800
128372	498300
128373	559800
128374	649300
128375	653200
128376	524100
128377	527400
128378	563100
128379	582500
128380	518900
128381	565700
128382	541500
128383	627300
128384	620600
128385	485900
128386	614700
128387	982200
128388	509900
128389	529800
128390	570600
128391	559000
128392	661700
128393	572500
128394	534900
128395	565100
128396	675600
128397	638000
128398	798900
128399	635600
128400	692700
128401	525600
128402	615600
128403	551200
128404	616500
128405	529200
128406	496600
128407	688200
128408	489000
128409	587600
128410	693400
128411	687500
128412	661100
128413	502800
128414	631400
128415	647600
128416	554400
128417	536300
128418	599000
128419	601600
128420	1119200
128421	607200
128422	563100
128423	555500
128424	608300
128425	604700
128426	476400
128427	588000
128428	634900
128429	640700
128430	622300
128431	518500
128432	554100
128433	583400
128434	515600
128435	626000
128436	872100
128437	730900
128438	636300
128439	746800
128440	647300
128441	622500
128442	579500
128443	526500
128444	599100
128445	725000
128446	559700
128447	556900
128448	504500
128449	600400
128450	562800
128451	610300
128452	538200
128453	590100
128454	553400
128455	632300
128456	695200
128457	750400
128458	508800
128459	568300
128460	544500
128461	611900
128462	602100
128463	588200
128464	559400
128465	674700
128466	535500
128467	577000
128468	565200
128469	634100
128470	682500
128471	880500
128472	704200
128473	597000
128474	582900
128475	752300
128476	656500
128477	608800
128478	529800
128479	564900
128480	665400
128481	524100
128482	505400
128483	570000
128484	555700
128485	620900
128486	521400
128487	624000
128488	555200
128489	586900
128490	493400
128491	581200
128492	589600
128493	555700
128494	481400
128495	619000
128496	539800
128497	595200
128498	613900
128499	498200
128500	501500
128501	637300
128502	657900
128503	524500
128504	574600
128505	590600
128506	615800
128507	533200
128508	535800
128509	878500
128510	490100
128511	588100
128512	576500
128513	613000
128514	482700
128515	553900
128516	580900
128517	544900
128518	557500
128519	621400
128520	533900
128521	472700
128522	503200
128523	563800
128524	561400
128525	488900
128526	634000
128527	571600
128528	612300
128529	591200
128530	920500
128531	624400
128532	476500
128533	544600
128534	492900
128535	577900
128536	529400
128537	568100
128538	668100
128539	534100
128540	662100
128541	592200
128542	511500
128543	584800
128544	531100
128545	524900
128546	952200
128547	661000
128548	558900
128549	584900
128550	589700
128551	542700
128552	671900
128553	559000
128554	576100
128555	946900
128556	524900
128557	606400
128558	516600
128559	661200
128560	524400
128561	578300
128562	570600
128563	557700
128564	1324800
128565	634600
128566	732600
128567	516000
128568	579700
128569	752100
128570	715700
128571	604600
128572	717600
128573	529200
128574	614000
128575	621300
128576	512800
128577	535800
128578	583200
128579	715100
128580	584900
128581	717100
128582	489800
128583	552200
128584	518800
128585	562000
128586	548000
128587	630800
128588	570900
128589	647600
128590	907200
128591	595800
128592	563700
128593	552300
128594	519600
128595	548500
128596	494200
128597	498100
128598	523500
128599	1056300
128600	553800
128601	594900
128602	563400
128603	552000
128604	603100
128605	647000
128606	523700
128607	564200
128608	1000600
128609	589900
128610	549100
128611	506100
128612	721100
128613	620600
128614	694100
128615	615000
128616	593100
128617	560200
128618	488700
128619	565100
128620	584000
128621	524200
128622	588700
128623	514600
128624	557500
128625	550300
128626	986600
128627	537400
128628	593000
128629	595800
128630	536500
128631	544900
128632	482500
128633	613400
128634	624100
128635	580800
128636	530300
128637	560100
128638	587500
128639	593500
128640	553700
128641	629000
128642	658800
128643	506500
128644	478000
128645	602300
128646	606500
128647	579000
128648	544400
128649	571700
128650	546000
128651	676600
128652	611100
128653	499900
128654	525700
128655	569900
128656	616100
128657	598400
128658	656600
128659	603000
128660	615400
128661	655500
128662	556000
128663	988900
128664	571900
128665	543100
128666	544300
128667	564700
128668	653000
128669	630400
128670	635900
128671	570700
128672	907900
128673	522200
128674	627000
128675	544100
128676	596500
128677	631400
128678	546900
128679	634000
128680	553400
128681	870700
128682	588400
128683	625400
128684	504400
128685	604100
128686	583700
128687	524000
128688	576100
128689	594100
128690	994700
128691	570200
128692	541500
